INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\request.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\figure.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\certs.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1713185888.4252005
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\utils.py first seen with mtime 1713185883.9849498
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\cffi\model.py first seen with mtime 1714497268.3519335
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\collections.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\enums.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1713185884.6850142
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\zipfile\_path\glob.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\cm.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1713185888.8250308
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1713185888.6337576
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,988 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\text.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\month_names.py first seen with mtime 1715845222.687074
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\events.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1713185888.5252118
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1713185888.8265562
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1713185888.5889874
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\errors.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\_iotools.py first seen with mtime 1711525490.6761804
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\urllib3.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\projections\geo.py first seen with mtime 1712515347.8182218
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\initialise.py first seen with mtime 1713373549.9660532
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_queue.pyd first seen with mtime 1707246650.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\package_data.py first seen with mtime 1715608055.5376508
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\__init__.py first seen with mtime 1713373549.9660532
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\tz\win.py first seen with mtime 1712515347.332339
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\__init__.py first seen with mtime 1713185888.813862
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\_version.py first seen with mtime 1712515347.3167152
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_common.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\conf.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_auth.py first seen with mtime 1715608056.5045462
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\mpl_toolkits\mplot3d\__init__.py first seen with mtime 1712515347.927992
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1713185887.436037
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\cp949prober.py first seen with mtime 1715608054.6358347
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1713185888.4469016
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_pickle.py first seen with mtime 1711525490.8015914
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1707246652.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\html.py first seen with mtime 1713185888.7949123
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\__init__.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_utils\_convertions.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1713185888.1655693
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\polynomial.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_trirefine.py first seen with mtime 1712515347.896742
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\xml\etree\ElementTree.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\utils.py first seen with mtime 1711525490.6761804
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1713185888.5889874
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\encoding.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\parser\isoparser.py first seen with mtime 1712515347.332339
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1713185888.7476058
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\utils.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\ctypeslib.py first seen with mtime 1711525490.2933078
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\FurnitureStore\settings.py first seen with mtime 1716025086.5859566
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\_char_codes.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\version.py first seen with mtime 1715608054.6646538
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1713185888.433761
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\tzfile.py first seen with mtime 1712776291.8865366
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_add_newdocs_scalars.py first seen with mtime 1711525490.3657973
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\idna.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\common.py first seen with mtime 1712515342.621276
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1713185888.4785707
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\FurnitureStore\urls.py first seen with mtime 1715877120.7015536
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\shlex.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\_common.py first seen with mtime 1712515347.3167152
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:09,004 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1713185888.7536492
